fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.9709253761748575,-0.6109401990815021,0.013581363839664056,4.091229635685112,-0.41570904548604437,0.9402882586938367,2.0415842094891348,-0.9955933714834295,-1.0072521093529425,-0.5307539915219286,0.8558009710518147,
-0.2697375760662068,-0.6667882791468724,2.526014014584179,-0.7200575942123142,9.868126266584934,-0.7088057033622394,0.29193240218233196,0.05696982974199659,-1.665190415538518,3.3969010077966253,-0.9968728455671033,
1.48047411649732,2.013919563990904,0.1674037710281036,0.261277551870966,1.04025939361153,-0.8989246832027625,0.7120859667520217,0.6148283263914456,-2.1257472298684195,3.008329402971884,-0.17861745768791099,
-0.6800983221059627,-0.9460286794737242,0.1674037710281036,-1.0094351607009373,-0.1361821518372748,1.528875370367995,0.9380763992240512,0.12538643782163,0.8349751479666662,-1.022512614968724,-0.9968728455671033,
-0.8968261933733929,0.3943252420951641,-0.4478858577256552,-0.5830326502454811,-0.15935713886950634,0.4973072059072096,1.2406180268251057,0.05696982974199659,1.821882607245028,-0.5307539915219286,-1.1035538197049253,
0.9185267728402529,0.896957962683497,0.2699520424870635,0.15127562379819062,0.04844892020648526,0.8056981936593344,1.3238060950755974,0.6358795904159751,-0.1519323113116957,-0.1927421386197708,-0.27764408494848986,
-1.199138465250071,1.4833628033698862,-1.3708203008562934,-0.19864284861155118,-0.48608151583317893,1.1798597708709557,0.5028045607100333,-1.5324006041084073,1.1639443010594555,-0.8797066192666312,1.1218715548395048,
-0.7514359722792229,0.22678100189905293,-1.3708203008562934,-0.45065352504492273,2.2903118443894996,-0.1152443329161312,0.29193240218233196,0.03591856571746704,-0.020344650074580615,-0.32667796101105967,-0.9968728455671033,
0.051161934896793125,0.3384771620297937,-1.3708203008562934,0.15127562379819062,0.1631552042055559,0.5801020561780958,0.6624587359789367,1.8463272718251975,1.2297381316780114,0.005092678952038248,-1.1035538197049253,
0.051161934896793125,-1.3928133199966866,1.7056278429125007,0.6726903693989528,0.4136728768483552,-0.3848939643537985,-0.7399412907109334,0.8358665986487721,0.5060059948738798,0.1993627105594318,0.20883966290099465,
0.41397353694943834,-1.6162056402581682,1.3979830285356216,0.15127562379819062,-0.06678572256130039,1.0035962039489863,0.6370106110018866,0.846392230661037,0.5060059948738798,-0.7387674221236393,-1.211275600265558,
1.2824335607433972,0.25470504193173815,1.7569019786419806,0.261277551870966,-0.22901118863279174,-0.24444492484994218,-0.6158128355308728,1.7410709517026666,-1.0072521093529425,0.263349219143317,-1.4299242288591358,
-1.1220553348679918,1.9859955239582192,-1.3708203008562934,-0.07848536159607988,1.780601920081952,-1.114463805632255,-1.5892994740518034,-0.6219334350484097,1.6245011153893567,-0.9508731816216822,0.39758605269526337,
-0.6096360026240863,0.0033886816375719776,-0.6529824006435747,-0.32261549002180856,-0.5095830644964652,0.21991585366235497,-0.34439455182516976,-1.8218554844454258,0.2428306723996496,-0.2595020735986666,1.5515520344484426,
-0.9709253761748575,-1.3928133199966866,0.064855499569144,0.03808479378220913,-1.763125259782305,1.5731013065759722,1.4627473994324722,-3.1849248300323416,-0.3493138031673698,-1.8436611835801986,1.2091557637560633,
-0.33612683559317175,1.455438763337201,-0.2940634505372155,-0.07848536159607988,0.025444415861593676,0.733946572511319,0.895539818005551,-0.6271962510545128,-1.2704274318271727,-1.4626429112659405,-1.211275600265558,
-1.199138465250071,-0.8901805994083537,-0.08896690761929585,-0.5830326502454811,-0.27555519594144173,0.733946572511319,0.41606085736239257,0.3727387901095894,1.6902949460079129,-0.1927421386197708,-0.5801669795877229,
-0.6096360026240863,0.5618694822912753,-1.2169978936678538,-0.19864284861155118,-0.1361821518372748,0.41003483350287745,1.2744530982647055,0.39905287014022206,1.4271196235336827,-0.4622985548802912,-0.5801669795877229,
-1.6008831451728514,-0.7505603992449277,-0.7042565363730546,0.03808479378220913,-0.6983945019459377,0.11574127766579867,-0.3948630818913781,-1.6166056602064671,2.019264099100702,0.13499419070649019,1.80155656239571,
-1.5182542809076336,-0.1641555585585392,-1.3708203008562934,-1.3219867430554275,-0.6747149954811612,0.21991585366235497,-0.5012425451895136,-1.1640034836794906,0.3086245030182057,-1.3880288068968143,-0.8912127576514741,
1.0248743859907656,0.5618694822912753,-0.1402410433487758,0.03808479378220913,-0.20577161732644755,-1.114463805632255,-0.1580668018807141,0.3727387901095894,-1.4678089236828469,-0.5307539915219286,-0.9968728455671033,
-0.6096360026240863,-1.560357560192798,0.526322721134463,0.15127562379819062,-0.5331067114692245,-0.24444492484994218,0.15650462095644846,-1.2113688277346528,1.3613257929151266,0.9432228116351106,1.80155656239571,
-0.6800983221059627,0.17093292183368317,-0.6529824006435747,-1.0094351607009373,-0.18255361407081713,-0.8989246832027625,-1.0243612208990278,-0.4061579787971862,-0.28351997254881084,-0.1927421386197708,-1.1035538197049253,
0.41397353694943834,0.4501733221605345,0.1674037710281036,0.4723997896450645,0.04844892020648526,0.41003483350287745,0.3239482395453993,0.4779951102321787,-0.3493138031673698,-0.9508731816216822,-1.1035538197049253,
1.4316005705233181,-1.0018767595390945,1.3467088928061415,0.261277551870966,-0.3689037994437041,-1.3632854617150596,-1.1899404947739796,0.26748246998705844,-1.0730459399715016,0.005092678952038248,0.5831600836318431,
0.051161934896793125,2.628248444709978,-0.9093530792909743,-0.07848536159607988,-0.48608151583317893,-0.8989246832027625,0.0075124719942375765,0.08328390977262932,0.045449180543975475,-0.6689827445099094,-1.4299242288591358,
2.6637332214843155,0.0033886816375719776,2.679836421772619,2.123575539124789,0.773641629876263,0.8743956120151753,1.0780553275579459,2.688377832805562,-0.8756644481158273,0.7620135872592451,2.285198618059071,
-0.07505428845215381,0.7852618025527569,0.1674037710281036,-0.45065352504492273,-0.603810658800859,1.658075962301806,0.7601120367796669,-0.46931177087071646,-0.3493138031673698,-0.5996468460613115,-0.17861745768791099,
2.253372475444557,-0.8901805994083537,1.4492571642651015,0.261277551870966,-0.06678572256130039,1.0035962039489863,0.895539818005551,1.4779301513963392,-1.0730459399715016,1.0623587757640613,0.016810563129155312,
1.0248743859907656,-0.2200036386239096,1.6030795714535409,1.132610769881471,0.1860334835432587,-0.538738480687021,0.22575799408255853,1.9515835919477285,-0.1519323113116957,-0.4622985548802912,-1.4299242288591358,
-0.7514359722792229,1.2041224030430342,-0.7555306721025346,-0.7200575942123142,0.6392595876265101,0.21991585366235497,0.8066370438522428,-0.42720924282171574,-0.6124891256415972,-0.3942750166123844,-0.8912127576514741,
0.9719467579636817,2.5165522845792374,0.2699520424870635,-0.07848536159607988,-0.18255361407081713,1.528875370367995,2.081021722658988,0.6885077504772406,-0.4151076337859259,-1.1672355268552874,-0.9968728455671033,
0.5299897452016551,-0.44339595888539085,1.1416123498882218,0.261277551870966,-0.04369629156166082,0.733946572511319,1.039386164887503,1.0569048709061573,0.2428306723996496,-0.5307539915219286,-0.6828783707497571,
-0.33612683559317175,5.867437088501458,-1.3708203008562934,-0.32261549002180856,1.1505169396957178,-1.3632854617150596,-1.9798756605416536,-1.016644635507959,1.2297381316780114,-1.7663727160444016,0.49076293416167455,
-0.7514359722792229,-1.727901800388909,0.1674037710281036,-0.7200575942123142,-0.48608151583317893,0.31777282592263356,-0.8753690719368169,0.014867301692995908,1.953470268482143,1.0623587757640613,-0.37756689295938667,
-0.6096360026240863,0.5060214022259049,-1.063175486479414,0.15127562379819062,-0.18255361407081713,0.41003483350287745,1.2059960231300673,0.4043156861463837,1.2955319622965675,-0.8090067262496822,-0.6828783707497571,
-0.33612683559317175,0.8690339226508125,-0.1915151790782556,-0.07848536159607988,0.5717969039255663,0.6588564895856825,1.2059960231300673,-0.15354281050312368,-0.6782829562601561,-0.2595020735986666,-1.1035538197049253,
0.4722746162806209,-0.8343325193429834,0.6801451283229029,-0.19864284861155118,-0.41570904548604437,-0.1152443329161312,-0.3948630818913781,-0.9640164754466936,-0.28351997254881084,0.6394930068566488,1.9651357754449919,
-0.4032925952889466,-0.6109401990815021,0.2699520424870635,0.36826534609093015,-0.43914454763287486,-0.8989246832027625,-0.557425781158538,-0.21669660257659548,-0.480901464404482,-1.4626429112659405,0.016810563129155312,
-0.2697375760662068,-0.2200036386239096,-0.037692771889815894,-0.5830326502454811,-0.5566524983482843,-0.538738480687021,-0.2483174068726395,-0.04828649038053433,0.5060059948738798,-0.06044974204542099,-0.786554202225824,
1.8114154626825305,-1.0018767595390945,1.1416123498882218,0.9550888273050561,-0.3689037994437041,-0.3848939643537985,0.0075124719942375765,1.898955431886463,0.045449180543975475,1.5827560580137936,0.5831600836318431,
-0.8236709749021037,0.5897935223239605,-0.499159993455135,0.03808479378220913,3.340146860962771,-1.114463805632255,-1.0243612208990278,-0.31142729068692004,0.5717998254924359,-0.3942750166123844,-0.08047107875786384,
-1.0459932031533163,0.2826290819644233,-1.2682720293973337,-0.45065352504492273,-0.5566524983482843,1.6161477427723272,0.5306311477037517,-1.5534518681329368,0.2428306723996496,0.7009273329097027,1.1218715548395048,
-0.2697375760662068,1.7067551236313672,-1.3708203008562934,0.261277551870966,-0.11302861319962135,-1.114463805632255,-1.3762682447184351,0.42536695017091325,-0.08613848069313963,-0.8797066192666312,-1.1035538197049253,
2.295753531196536,-0.8343325193429834,2.0132726572893804,0.261277551870966,0.04844892020648526,-0.3848939643537985,0.15650462095644846,2.2673525523153213,-0.9414582787343864,0.1993627105594318,-0.5801669795877229,
-0.2697375760662068,0.22678100189905293,-0.2940634505372155,-1.1625846019608124,-0.39229547642818824,-1.6575790175521388,-1.9798756605416536,-1.111375323618225,-1.0072521093529425,-0.7387674221236393,-0.5801669795877229,
-2.1232983145614424,0.22678100189905293,-1.3195461651268134,-0.8620663425729099,-0.7458208606276248,-1.3632854617150596,-0.4471027948667706,-1.7323876123412627,1.6902949460079129,1.180192681434676,1.883649096159259,
-0.5400277929065092,-0.05245939842779842,0.2699520424870635,-0.32261549002180856,-0.3689037994437041,2.122436740814104,0.9380763992240512,-1.3218879638633454,0.17703684178109058,1.0623587757640613,2.206048494686881,
1.2318375771470986,-0.6667882791468724,0.7826933997818625,0.03808479378220913,2.769227946230735,-1.114463805632255,-1.3762682447184351,1.4253019913350153,-0.8098706174972713,-0.1927421386197708,-0.8912127576514741,
0.17466361932037328,0.17093292183368317,-0.9606272150204541,-0.32261549002180856,0.43632330547780096,0.31777282592263356,0.2592128639980487,-0.46931177087071646,-1.2046336012086165,-0.8797066192666312,0.5831600836318431,
-1.0459932031533163,-0.05245939842779842,-0.9606272150204541,0.03808479378220913,-0.3689037994437041,0.004376731232862186,-0.5012425451895136,-1.6376569242309382,0.5717998254924359,0.4530613580380837,1.883649096159259,
0.5871305847087691,-0.1641555585585392,0.1674037710281036,-0.5830326502454811,-0.48608151583317893,-0.7088057033622394,-1.1048499610127327,0.5516745343179152,0.045449180543975475,0.3901941533795385,0.11324257284090763,
1.2824335607433972,-0.6667882791468724,1.4492571642651015,0.8632067007140802,-0.22901118863279174,0.8056981936593344,0.5579471262000752,1.5305583114576047,-1.0730459399715016,1.469263483205602,-0.47840225065701,
-0.33612683559317175,-0.9460286794737242,0.21867790675758356,-0.8620663425729099,-0.15935713886950634,1.0645145918556977,0.829365409905777,0.2464312059625873,0.9665628092037812,-0.1927421386197708,-0.8912127576514741,
0.051161934896793125,-1.113572919669835,0.6288709925934228,0.15127562379819062,-0.27555519594144173,1.2345818145309162,0.38598551003236364,-0.7429782031893085,0.045449180543975475,1.412066027834613,1.80155656239571,
-0.4712532344917967,-0.3316997987546504,0.9877899426997823,-0.19864284861155118,0.6392595876265101,-0.8989246832027625,-0.8753690719368169,-0.11670309846022617,0.045449180543975475,-0.12639303661103796,0.11324257284090763,
-1.436797496856645,-1.7837498804542795,0.6801451283229029,-1.3219867430554275,-0.46260202399965833,1.758365709241254,2.202423301918433,-2.89020713368922,-0.4151076337859259,-0.3942750166123844,1.3816810696030528,
0.051161934896793125,1.9859955239582192,-0.3453375862666953,-1.3219867430554275,0.0024187384770411996,-0.8989246832027625,-0.2483174068726395,-1.1008496916059605,-1.3362212624457317,-1.3139275182927808,-0.37756689295938667,
0.5299897452016551,0.896957962683497,-1.3708203008562934,0.03808479378220913,0.04844892020648526,0.5801020561780958,0.04618163466468044,1.2147893510899537,0.2428306723996496,-0.32667796101105967,-1.1035538197049253,
-0.011599421932160408,0.08716080173562757,-0.4478858577256552,-0.5830326502454811,-0.1361821518372748,0.004376731232862186,-0.07297626811946734,0.26748246998705844,-0.08613848069313963,-0.3942750166123844,-1.4299242288591358,
-0.6096360026240863,-0.6388642391141872,0.475048585404983,-0.45065352504492273,-0.11302861319962135,0.004376731232862186,0.29193240218233196,0.26748246998705844,1.0981504704408964,-0.06044974204542099,-1.211275600265558,
1.0248743859907656,0.05923676170294237,0.9365158069703022,-0.07848536159607988,-0.3455339736319318,0.31777282592263356,0.12063110053401258,1.2674175111512191,0.5060059948738798,-0.1927421386197708,-0.9968728455671033,
-0.2697375760662068,2.2652359242850713,0.8339675355113424,-0.19864284861155118,0.6392595876265101,0.8056981936593344,1.6559952271931133,0.16222614986452752,-0.4151076337859259,0.5155641130861298,-1.211275600265558,
-0.4712532344917967,1.176198363010349,-1.0119013507499341,-0.8620663425729099,0.0024187384770411996,0.21991585366235497,0.38598551003236364,-0.8798114193486338,-1.2704274318271727,-1.1672355268552874,-0.37756689295938667,
-0.6096360026240863,-0.8343325193429834,0.21867790675758356,-0.45065352504492273,-0.6983945019459377,0.21991585366235497,-0.34439455182516976,-1.0376958995324301,-0.546695295023041,0.7009273329097027,0.8558009710518147,
2.3795886987935067,0.4780973621932197,2.0132726572893804,2.744692983152479,-0.06678572256130039,-0.8989246832027625,0.1915339797120561,2.8988904730506238,-1.5993965849199618,0.5155641130861298,-0.37756689295938667,
2.036644604177127,-0.44339595888539085,1.4492571642651015,-0.45065352504492273,-0.29885971249602794,1.0035962039489863,0.41606085736239257,1.5831864715188702,-1.4020150930642878,0.7009273329097027,-0.08047107875786384,
-0.5400277929065092,-1.0018767595390945,-0.1402410433487758,-0.45065352504492273,-0.43914454763287486,1.1798597708709557,0.38598551003236364,-0.490363034895246,0.76918131734811,-0.7387674221236393,-0.37756689295938667,
-1.3564800059330304,0.3943252420951641,-0.9606272150204541,-0.45065352504492273,0.09439456528279982,1.3884263308641387,0.2592128639980487,-0.942965211422164,0.9007689785852251,-0.4622985548802912,0.11324257284090763,
1.48047411649732,-0.7226363592122426,0.7314192640523824,-0.19864284861155118,-0.04369629156166082,-0.8989246832027625,-1.1048499610127327,0.8990203907223024,-1.5336027543014028,0.13499419070649019,-1.1035538197049253,
1.3325876523776685,-0.10830747849316881,1.9107243858304204,0.03808479378220913,0.4815627331985019,-1.114463805632255,-1.280191099765905,0.3201106300483239,-1.4678089236828469,0.0702390708193985,1.2957553835954063,
-0.20410706754644567,0.17093292183368317,-0.3966117219961752,-0.7200575942123142,0.4136728768483552,-0.1152443329161312,0.3552900089505796,-0.15354281050312368,-0.8098706174972713,1.6950663970082904,-0.8912127576514741,
0.41397353694943834,0.11508484176831277,-1.1657237579383737,-0.19864284861155118,0.7512946907286667,0.11574127766579867,0.6111198878174567,-0.2587991306256546,-0.6782829562601561,-0.32667796101105967,0.49076293416167455,
-0.2697375760662068,0.2826290819644233,-1.3195461651268134,-0.7200575942123142,0.04844892020648526,-0.1152443329161312,-1.0243612208990278,-0.5324655629442467,0.045449180543975475,-0.5996468460613115,0.11324257284090763,
0.11324477728179783,0.05923676170294237,0.064855499569144,-0.5830326502454811,-0.20577161732644755,-0.24444492484994218,0.12063110053401258,0.5832514303547096,0.5060059948738798,-0.2595020735986666,-0.37756689295938667,
-1.1220553348679918,0.0033886816375719776,-1.063175486479414,-0.45065352504492273,-0.5331067114692245,1.2345818145309162,0.2592128639980487,-0.9482280274282672,0.4402121642553208,1.121436704681484,-0.08047107875786384,
-1.436797496856645,0.3943252420951641,-0.9606272150204541,-0.7200575942123142,-0.3455339736319318,0.11574127766579867,0.29193240218233196,-1.7534388763657338,0.4402121642553208,-0.7387674221236393,0.5831600836318431,
1.7187907612726272,-0.9460286794737242,2.0132726572893804,0.03808479378220913,0.840562927148015,-2.0177652200678797,-2.1367236539059973,-0.1430171784908589,-0.7440767868787123,-0.8090067262496822,1.3816810696030528,
-0.8968261933733929,-0.27585171868928,-0.08896690761929585,-0.45065352504492273,-0.22901118863279174,1.2345818145309162,0.736292663671394,-0.7324525711771022,0.17703684178109058,-0.32667796101105967,0.016810563129155312,
-0.8236709749021037,0.5618694822912753,-1.3195461651268134,0.03808479378220913,-0.22901118863279174,0.11574127766579867,0.08387172524487653,-0.7745550992261029,0.17703684178109058,-0.8090067262496822,0.39758605269526337,
0.2955650741366152,-0.3316997987546504,1.039064078429262,0.03808479378220913,-0.27555519594144173,-0.8989246832027625,-0.34439455182516976,0.6358795904159751,-1.5336027543014028,-1.3139275182927808,-0.8912127576514741,
-0.5400277929065092,-0.2200036386239096,-0.8580789435614944,0.261277551870966,-0.41570904548604437,-1.6575790175521388,-1.3762682447184351,-0.564042458981041,-0.08613848069313963,-1.24033204447391,0.11324257284090763,
-0.20410706754644567,-0.05245939842779842,-0.08896690761929585,-0.5830326502454811,-0.11302861319962135,0.11574127766579867,0.04618163466468044,0.8990203907223024,0.76918131734811,0.005092678952038248,-1.4299242288591358,
0.11324477728179783,0.2826290819644233,-0.7042565363730546,0.5738291342254558,0.2317273715198864,0.11574127766579867,0.7835562860206252,0.8990203907223024,-0.9414582787343864,-0.1927421386197708,-1.3200586962428005,
-0.4712532344917967,0.7294137224873865,-1.3708203008562934,-0.7200575942123142,-0.25227236809780923,0.004376731232862186,0.12063110053401258,0.5832514303547096,1.2955319622965675,-0.5996468460613115,-0.9968728455671033,
2.295753531196536,-1.2252690798005759,2.3209174716662595,-0.19864284861155118,-0.3221859582067261,-1.114463805632255,-0.34439455182516976,1.0569048709061573,-2.8494793666725537,1.0623587757640613,-0.5801669795877229,
-0.9709253761748575,-0.38754787882002045,-0.1402410433487758,-0.8620663425729099,-0.20577161732644755,0.4973072059072096,-0.11491366274925462,-0.9955933714834295,0.5060059948738798,-0.32667796101105967,0.20883966290099465,
-0.2697375760662068,0.17093292183368317,-0.9606272150204541,0.15127562379819062,0.6392595876265101,0.11574127766579867,0.3239482395453993,0.21485430992579296,-0.480901464404482,0.0702390708193985,-0.786554202225824,
-0.4032925952889466,0.3943252420951641,-1.2169978936678538,-0.7200575942123142,0.20889085992753778,1.0035962039489863,1.4479345502556586,-0.8903370513608986,0.2428306723996496,-0.7387674221236393,-0.27764408494848986,
-1.2772703778448546,-0.7784844392776129,-0.9606272150204541,-0.8620663425729099,-0.46260202399965833,-2.0177652200678797,-0.8753690719368169,-0.6798244111158367,0.17703684178109058,-0.4622985548802912,-0.9968728455671033,
1.0248743859907656,-0.1641555585585392,-0.1402410433487758,-0.07848536159607988,0.3910019222273114,-1.114463805632255,-1.3762682447184351,0.5832514303547096,0.17703684178109058,-0.8797066192666312,-0.37756689295938667,
0.051161934896793125,-1.8395979605196495,0.8339675355113424,0.15127562379819062,-0.22901118863279174,1.3387563905274724,0.4744479117347274,0.014867301692995908,1.4271196235336827,1.0029553469733756,0.016810563129155312,
0.6997343295607634,-0.27585171868928,0.11612963529862366,-0.32261549002180856,0.9295137647234759,-1.114463805632255,-1.1899404947739796,0.05696982974199659,-0.6124891256415972,0.4530613580380837,0.7656666343630495,
-0.011599421932160408,1.9022234038601635,-1.3708203008562934,-0.19864284861155118,-0.04369629156166082,-0.3848939643537985,-0.2483174068726395,-0.06933775440506389,-0.4151076337859259,-1.022512614968724,-0.5801669795877229,
0.051161934896793125,1.176198363010349,-0.9093530792909743,-0.45065352504492273,-0.43914454763287486,-1.3632854617150596,-1.8379893917039716,-1.3218879638633454,-0.21772614193025475,-0.5307539915219286,1.2957553835954063,
-0.7514359722792229,0.5060214022259049,-0.9606272150204541,-0.7200575942123142,-0.22901118863279174,-0.7088057033622394,-0.6158128355308728,0.5832514303547096,1.0981504704408964,-0.8090067262496822,-1.4299242288591358,
-0.2697375760662068,0.896957962683497,-1.114449622208894,0.36826534609093015,-0.25227236809780923,0.21991585366235497,-0.4471027948667706,0.3727387901095894,-0.3493138031673698,-0.2595020735986666,-1.3200586962428005,
-0.6096360026240863,-0.8343325193429834,0.1674037710281036,-0.7200575942123142,-0.29885971249602794,1.3387563905274724,0.9380763992240512,0.08328390977262932,0.703387486729551,-0.3942750166123844,-0.8912127576514741,
0.7552188866962515,-1.448661400062057,1.3467088928061415,0.03808479378220913,-0.27555519594144173,-1.114463805632255,-1.0243612208990278,-0.2587991306256546,-0.7440767868787123,2.758162842355666,1.4669432301798784,
-0.6800983221059627,-0.27585171868928,0.064855499569144,0.4723997896450645,-0.41570904548604437,-1.114463805632255,-1.1899404947739796,0.06749546175426137,-0.480901464404482,-0.8090067262496822,-0.08047107875786384,
0.4722746162806209,-0.5550921190161316,0.9365158069703022,-0.5830326502454811,-0.7933372979174212,-1.114463805632255,-1.1899404947739796,-0.9955933714834295,0.2428306723996496,0.3269582240051986,1.883649096159259,
2.036644604177127,-0.1641555585585392,1.6543537071830208,-1.3219867430554275,-0.29885971249602794,0.8743956120151753,0.1915339797120561,0.6885077504772406,-2.586304044198324,0.1993627105594318,0.11324257284090763,
2.3795886987935067,-1.281117159865946,2.4234657431252193,0.261277551870966,0.20889085992753778,-0.538738480687021,-0.3948630818913781,1.4253019913350153,-0.7440767868787123,0.7620135872592451,0.39758605269526337,
-1.3564800059330304,0.6735656424220161,-1.063175486479414,-1.0094351607009373,-0.8409441566457344,-1.114463805632255,-1.0243612208990278,-1.6902850842922037,1.6902949460079129,-0.7387674221236393,1.4243944494787377,
0.5299897452016551,-0.9460286794737242,1.2954347570766616,-0.32261549002180856,0.5717969039255663,-1.3632854617150596,-1.8379893917039716,-0.5324655629442467,-0.020344650074580615,-0.1927421386197708,0.8558009710518147,
0.23543251432756165,-0.7226363592122426,0.6801451283229029,3.0217460463669723,-0.8409441566457344,-2.0177652200678797,-1.8379893917039716,-0.5429911949565115,-0.21772614193025475,-0.5996468460613115,1.4669432301798784,
