fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
1.3823075040034403,2.739944604840719,0.8339675355113424,0.5738291342254558,-0.22901118863279174,1.0645145918556977,1.2744530982647055,0.8990203907223024,-1.5336027543014028,-0.5307539915219286,-0.27764408494848986,
1.2824335607433972,-1.3928133199966866,1.3979830285356216,0.36826534609093015,0.43632330547780096,-1.3632854617150596,-0.9480019676483888,1.1095330309674227,-0.4151076337859259,-0.12639303661103796,-0.8912127576514741,
-0.7514359722792229,-0.10830747849316881,-0.9093530792909743,-0.32261549002180856,-0.5566524983482843,-1.6575790175521388,-1.9798756605416536,-0.4482605068462453,0.2428306723996496,-0.7387674221236393,0.11324257284090763,
-0.20410706754644567,0.0033886816375719776,-1.3195461651268134,-1.0094351607009373,-0.20577161732644755,-2.0177652200678797,-0.9480019676483888,-0.8903370513608986,-1.0072521093529425,-1.3139275182927808,-0.5801669795877229,
0.17466361932037328,-1.2252690798005759,0.11612963529862366,0.7691103352135104,2.3742629188476916,0.11574127766579867,-0.5012425451895136,-0.7008756751403078,-0.6124891256415972,0.822755691871262,1.4669432301798784,
0.6437084511268889,-0.9460286794737242,0.3725003139460234,-1.0094351607009373,-0.5566524983482843,-1.3632854617150596,-1.5892994740518034,-0.011446778337695251,-0.7440767868787123,0.13499419070649019,0.11324257284090763,
0.5871305847087691,-1.3928133199966866,0.9877899426997823,4.250631776779728,0.6392595876265101,-2.0177652200678797,-1.9798756605416536,1.2200521670960567,-0.8756644481158273,-0.32667796101105967,0.49076293416167455,
-0.20410706754644567,-0.1641555585585392,-0.499159993455135,-1.0094351607009373,-0.08989648329237841,0.733946572511319,1.4919381201783468,-0.3640554507481855,0.5060059948738798,-1.1672355268552874,-0.8912127576514741,
-0.5400277929065092,-1.0577248396044645,0.3212261782165435,0.15127562379819062,-0.5095830644964652,0.733946572511319,0.0075124719942375765,-0.7850807312383676,0.2428306723996496,0.7620135872592451,1.5515520344484426,
-0.07505428845215381,-0.44339595888539085,-0.1915151790782556,-0.19864284861155118,0.1860334835432587,0.31777282592263356,-0.34439455182516976,-0.2587991306256546,-0.6782829562601561,-1.0946312454113867,-0.17861745768791099,
-0.7514359722792229,1.1482743229776637,-1.114449622208894,-0.45065352504492273,-0.11302861319962135,0.004376731232862186,0.5579471262000752,-0.04828649038053433,0.5060059948738798,-0.5307539915219286,-0.5801669795877229,
0.4722746162806209,-1.3928133199966866,0.9365158069703022,-0.8620663425729099,-0.43914454763287486,-0.8989246832027625,-1.5892994740518034,-1.6587081882554677,-0.4151076337859259,-0.6689827445099094,1.718849097556388,
1.9922999283035419,-0.8343325193429834,1.2441606213471816,-0.45065352504492273,0.7959686253004183,-0.8989246832027625,-0.8753690719368169,1.5305583114576047,-0.480901464404482,0.7009273329097027,0.016810563129155312,
0.35507448739959563,1.315818563173775,-0.24278931480773555,-0.07848536159607988,-0.5095830644964652,-0.538738480687021,0.1915339797120561,-0.20617097056438916,-1.4020150930642878,-0.6689827445099094,-0.9968728455671033,
-0.6096360026240863,0.22678100189905293,-1.114449622208894,-0.07848536159607988,-0.11302861319962135,0.31777282592263356,-0.03218798899217191,-0.5535168269687762,0.4402121642553208,-0.32667796101105967,-0.08047107875786384,
-1.199138465250071,0.896957962683497,-1.3708203008562934,-0.9350555744509369,-0.7220964428114769,-0.8989246832027625,-1.5892994740518034,-2.6691688614318934,1.0323566398223403,-0.8090067262496822,2.206048494686881,
-0.8968261933733929,0.17093292183368317,-1.2169978936678538,-0.8620663425729099,-0.04369629156166082,0.4973072059072096,-0.07297626811946734,0.05696982974199659,0.8349751479666662,-0.12639303661103796,-0.37756689295938667,
2.7813333787162846,-0.2200036386239096,2.0645467930188603,0.6726903693989528,0.1631552042055559,-1.114463805632255,-1.280191099765905,1.0042767108448918,-1.9283657380127481,1.6950663970082904,1.4669432301798784,
0.11324477728179783,-0.5550921190161316,0.1674037710281036,1.0448585328477964,-0.15935713886950634,-0.8989246832027625,-0.11491366274925462,0.6253539584037103,0.3086245030182057,-0.2595020735986666,0.11324257284090763,
0.41397353694943834,-0.27585171868928,0.7314192640523824,0.9550888273050561,0.14025598364814504,1.0645145918556977,0.5028045607100333,0.7937640705997715,-0.020344650074580615,-0.8090067262496822,0.11324257284090763,
0.11324477728179783,0.7014896824547013,-0.7555306721025346,-0.07848536159607988,-0.06678572256130039,0.21991585366235497,1.642993580710722,-0.04828649038053433,-0.9414582787343864,0.0702390708193985,-0.5801669795877229,
1.0773186499344298,0.3384771620297937,0.21867790675758356,-0.19864284861155118,0.09439456528279982,1.0645145918556977,0.7601120367796669,1.4253019913350153,-0.8756644481158273,-0.12639303661103796,-0.17861745768791099,
1.1292882986466402,-0.8901805994083537,0.3725003139460234,0.03808479378220913,-0.02062815095784689,-1.3632854617150596,-1.1048499610127327,0.07275827776036455,-0.9414582787343864,0.005092678952038248,0.20883966290099465,
-2.403481052348867,-0.8343325193429834,-1.3195461651268134,-1.0094351607009373,-0.8886417816038722,1.0645145918556977,0.7120859667520217,-3.079668509909752,2.5456147440491623,0.6394930068566488,3.0469761593788247,
-0.6800983221059627,-1.2252690798005759,0.1674037710281036,-0.19864284861155118,-0.7695677980653929,1.5731013065759722,1.8154299789138906,-0.10091465044179979,-2.4547163829612084,4.99053801085697,-0.8912127576514741,
1.1292882986466402,-1.2252690798005759,0.4237744496755031,-1.0094351607009373,-0.25227236809780923,-0.538738480687021,-0.3948630818913781,0.014867301692995908,-0.480901464404482,1.121436704681484,0.7656666343630495,
1.1807918455778477,0.7852618025527569,0.6288709925934228,-0.5830326502454811,-0.7458208606276248,-1.114463805632255,-1.1048499610127327,0.4779951102321787,-0.9414582787343864,-1.24033204447391,-0.37756689295938667,
-2.2151819866149145,-1.0577248396044645,-1.3708203008562934,-0.7200575942123142,-0.8409441566457344,1.1232172680979797,0.7835562860206252,-2.6796944934440994,2.4140270828120474,0.8831575027956489,3.0469761593788247,
1.0773186499344298,0.896957962683497,-0.8068048078320146,-1.3219867430554275,-0.04369629156166082,-0.7088057033622394,-0.6158128355308728,-0.4798374028829812,-2.8494793666725537,-1.24033204447391,-0.6828783707497571,
-0.011599421932160408,1.1203502829449787,-1.3708203008562934,0.15127562379819062,-0.11302861319962135,-0.1152443329161312,-0.6158128355308728,0.6779821184649758,0.4402121642553208,-1.3139275182927808,-0.786554202225824,
-0.6800983221059627,0.8411098826181272,-1.3708203008562934,-0.19864284861155118,-0.29885971249602794,-0.1152443329161312,-0.7399412907109334,0.10959798980326205,1.0981504704408964,-1.022512614968724,-1.1035538197049253,
-1.199138465250071,0.7852618025527569,-0.9606272150204541,-0.32261549002180856,-0.9603591648192322,0.5801020561780958,0.38598551003236364,-0.942965211422164,1.1639443010594555,-1.0946312454113867,0.9452054670470325,
1.9922999283035419,0.22678100189905293,1.1928864856177017,0.261277551870966,-0.08989648329237841,-1.114463805632255,-0.20250828298748777,2.0568399120702594,-1.2704274318271727,0.822755691871262,0.30361616696031246,
0.8101724829890787,1.9859955239582192,0.013581363839664056,-0.07848536159607988,-0.04369629156166082,1.3387563905274724,2.0113049474872495,0.5832514303547096,-0.480901464404482,-0.8090067262496822,-0.9968728455671033,
-0.8968261933733929,0.7852618025527569,-0.6017082649140949,-0.7200575942123142,0.72892777219607,0.004376731232862186,-0.8753690719368169,-0.6798244111158367,0.703387486729551,0.13499419070649019,0.8558009710518147,
0.11324477728179783,-1.281117159865946,1.1416123498882218,1.3846214463148423,0.09439456528279982,-0.24444492484994218,-0.6158128355308728,-0.9008626833731633,-0.28351997254881084,-0.06044974204542099,1.5515520344484426,
0.35507448739959563,1.6229830035333115,-1.2682720293973337,-1.6617496565224734,-0.3689037994437041,1.5731013065759722,0.38598551003236364,-0.7850807312383676,-0.7440767868787123,-0.4622985548802912,-0.5801669795877229,
-0.8236709749021037,-0.2200036386239096,-0.8580789435614944,-0.07848536159607988,-0.27555519594144173,-0.1152443329161312,-0.2955810292218714,-0.416683610809451,0.703387486729551,-0.4622985548802912,-0.17861745768791099,
0.4722746162806209,-0.7226363592122426,0.2699520424870635,2.628122827774189,0.025444415861593676,-0.3848939643537985,0.3552900089505796,1.2674175111512191,0.4402121642553208,0.7620135872592451,0.11324257284090763,
-0.5400277929065092,-1.1694209997352054,-0.1915151790782556,-0.07848536159607988,-0.46260202399965833,1.528875370367995,0.9380763992240512,-0.42720924282171574,0.76918131734811,-0.1927421386197708,-0.27764408494848986,
2.5839735089099016,-1.3369652399313166,2.4747398788546993,0.4723997896450645,-0.04369629156166082,0.8743956120151753,0.22575799408255853,1.0042767108448918,-1.7967780767756332,0.1993627105594318,0.9452054670470325,
-0.07505428845215381,0.5060214022259049,0.3212261782165435,0.36826534609093015,0.04844892020648526,0.31777282592263356,0.0075124719942375765,0.26748246998705844,-0.020344650074580615,-0.4622985548802912,0.30361616696031246,
-1.199138465250071,0.0033886816375719776,-0.9093530792909743,1.4651358495571936,0.840562927148015,0.11574127766579867,-0.2483174068726395,0.05696982974199659,1.2297381316780114,0.13499419070649019,0.5831600836318431,
1.7652898573514422,-1.5045094801274275,0.8852416712408223,1.2184342292950765,-0.3455339736319318,-1.114463805632255,-0.9480019676483888,1.0042767108448918,-1.2704274318271727,1.0623587757640613,-1.1035538197049253,
-1.199138465250071,0.6177175623566457,-0.2940634505372155,-0.7200575942123142,-0.11302861319962135,0.11574127766579867,-0.2483174068726395,0.10433517379715887,1.821882607245028,0.0702390708193985,-0.5801669795877229,
1.4316005705233181,-0.5550921190161316,0.6288709925934228,-0.19864284861155118,0.45895324524997,-0.7088057033622394,-0.20250828298748777,1.0042767108448918,-2.783685536053995,-1.022512614968724,-0.786554202225824,
-0.7514359722792229,0.05923676170294237,-0.9093530792909743,-0.45065352504492273,-0.11302861319962135,-0.3848939643537985,-1.1899404947739796,-1.0008561874895912,0.76918131734811,-0.3942750166123844,1.033891846887846,
0.41397353694943834,-0.6667882791468724,1.9107243858304204,-0.19864284861155118,0.1631552042055559,-0.538738480687021,0.1915339797120561,1.0042767108448918,1.4929134541522417,0.0702390708193985,0.11324257284090763,
0.5871305847087691,-0.8901805994083537,0.2699520424870635,-0.32261549002180856,-0.5095830644964652,-1.6575790175521388,-1.280191099765905,-0.490363034895246,-0.08613848069313963,0.9432228116351106,0.7656666343630495,
-0.20410706754644567,-0.7784844392776129,0.7826933997818625,-0.45065352504492273,0.0024187384770411996,-0.538738480687021,-0.8061156988107062,-0.7535038352015733,0.5060059948738798,0.0702390708193985,1.1218715548395048,
0.11324477728179783,0.4501733221605345,0.1674037710281036,-0.32261549002180856,-0.04369629156166082,-0.24444492484994218,0.4455406139425043,0.26748246998705844,0.5717998254924359,-0.2595020735986666,-0.17861745768791099,
1.2318375771470986,-1.448661400062057,-0.1402410433487758,-0.32261549002180856,-0.3221859582067261,0.21991585366235497,-0.1580668018807141,-0.5745680909932473,-0.6124891256415972,0.0702390708193985,2.1263268853318915,
-1.1220553348679918,-0.05245939842779842,-0.8068048078320146,-0.7200575942123142,-0.29885971249602794,0.004376731232862186,0.04618163466468044,-0.6271962510545128,0.17703684178109058,-0.8797066192666312,-1.1035538197049253,
-0.2697375760662068,1.3716666432391453,0.7826933997818625,-0.5830326502454811,0.14025598364814504,-0.7088057033622394,1.2406180268251057,-0.416683610809451,-0.546695295023041,-0.3942750166123844,-0.8912127576514741,
1.8114154626825305,-0.6109401990815021,1.0903382141587419,0.261277551870966,-0.20577161732644755,-0.7088057033622394,-0.8753690719368169,0.9621741827958327,-1.4678089236828469,-0.8090067262496822,0.5831600836318431,
2.9721352150236022,-1.2252690798005759,2.4234657431252193,-0.7200575942123142,-0.25227236809780923,-1.114463805632255,-1.280191099765905,2.1620962321927903,-2.981067027909669,0.8831575027956489,-2.113114997653944,
-0.2697375760662068,0.7573377625200717,-1.3708203008562934,0.03808479378220913,0.09439456528279982,-0.7088057033622394,-0.9480019676483888,0.3727387901095894,-0.28351997254881084,0.5155641130861298,-1.1035538197049253,
-0.8236709749021037,0.05923676170294237,0.1674037710281036,-0.19864284861155118,0.04844892020648526,-0.538738480687021,1.5346782536032981,0.29379655001769117,-0.4151076337859259,3.008329402971884,0.11324257284090763,
-2.2151819866149145,0.6456416023893309,-1.3708203008562934,-0.26013719372979616,-0.1361821518372748,0.21991585366235497,-0.3948630818913781,-1.1850547477040203,3.07196538899762,-0.2595020735986666,1.883649096159259,
0.35507448739959563,1.7346791636640524,-1.3708203008562934,-1.3219867430554275,-0.48608151583317893,0.9402882586938367,-0.1580668018807141,-0.6798244111158367,-0.28351997254881084,-0.6689827445099094,-0.6828783707497571,
0.11324477728179783,0.6735656424220161,-0.8580789435614944,0.5738291342254558,0.07143229041487545,0.41003483350287745,0.12063110053401258,0.7042961984956085,-0.1519323113116957,-0.6689827445099094,-0.8912127576514741,
0.051161934896793125,-1.3928133199966866,1.7056278429125007,0.6726903693989528,0.4136728768483552,-0.3848939643537985,-0.7399412907109334,0.8358665986487721,0.5060059948738798,0.1993627105594318,0.20883966290099465,
0.6997343295607634,-1.448661400062057,0.7314192640523824,-0.45065352504492273,0.11733578349956651,-1.114463805632255,-1.1899404947739796,0.6885077504772406,-0.21772614193025475,0.3269582240051986,-0.6828783707497571,
-1.436797496856645,-1.1694209997352054,-0.08896690761929585,-0.7200575942123142,0.0024187384770411996,-1.3632854617150596,-0.20250828298748777,-1.0797984275814894,0.3086245030182057,-1.4626429112659405,-0.27764408494848986,
-0.4032925952889466,0.11508484176831277,-0.1402410433487758,-0.45065352504492273,-0.18255361407081713,-0.3848939643537985,-0.3948630818913781,0.846392230661037,0.9007689785852251,0.822755691871262,-0.8912127576514741,
-0.5400277929065092,0.2826290819644233,0.1674037710281036,0.03808479378220913,-0.27555519594144173,0.21991585366235497,0.5847708980264954,0.05696982974199659,0.9665628092037812,-0.3942750166123844,-0.17861745768791099,
-0.8968261933733929,0.6735656424220161,-1.2682720293973337,-0.32261549002180856,-0.18255361407081713,-0.7088057033622394,-1.280191099765905,-0.9008626833731633,0.2428306723996496,-0.1927421386197708,0.016810563129155312,
-0.011599421932160408,0.7294137224873865,-0.24278931480773555,-0.19864284861155118,-0.39229547642818824,-0.538738480687021,-0.6765836839426858,0.05696982974199659,-0.08613848069313963,3.106793055810753,-0.08047107875786384,
-0.4032925952889466,1.0086541228142378,-1.3708203008562934,-1.0094351607009373,0.14025598364814504,0.8056981936593344,-0.2483174068726395,-0.17985689053375642,0.4402121642553208,-0.4622985548802912,-0.37756689295938667,
-0.6096360026240863,-0.44339595888539085,-0.6017082649140949,-0.45065352504492273,-0.18255361407081713,-0.3848939643537985,-0.3948630818913781,-0.3166901066930232,-0.1519323113116957,-0.9508731816216822,-0.47840225065701,
0.8646051842759089,0.05923676170294237,0.7826933997818625,0.03808479378220913,-0.11302861319962135,1.0035962039489863,0.5028045607100333,0.16222614986452752,-0.7440767868787123,0.3901941533795385,0.9452054670470325,
-1.0459932031533163,2.4048561244484965,-1.3708203008562934,-0.7200575942123142,-0.08989648329237841,-1.3632854617150596,-1.1899404947739796,-1.6271312922186734,1.2297381316780114,-1.4626429112659405,1.3816810696030528,
0.051161934896793125,-0.5550921190161316,0.11612963529862366,-1.0094351607009373,-0.11302861319962135,1.1232172680979797,0.29193240218233196,-0.3482670027298176,-0.4151076337859259,-0.7387674221236393,-0.08047107875786384,
0.11324477728179783,1.2878945231410899,0.11612963529862366,1.697173028669332,-0.25227236809780923,-0.1152443329161312,-1.1899404947739796,-0.10091465044179979,0.9007689785852251,0.1993627105594318,1.033891846887846,
-0.7514359722792229,0.6735656424220161,-1.2682720293973337,-0.32261549002180856,-0.46260202399965833,-0.7088057033622394,-0.557425781158538,0.26748246998705844,1.0323566398223403,0.13499419070649019,-0.8912127576514741,
-0.011599421932160408,4.4712350868672,-1.3708203008562934,-0.7200575942123142,-0.08989648329237841,-2.0177652200678797,-1.5892994740518034,-0.15354281050312368,1.4929134541522417,-1.1672355268552874,0.49076293416167455,
-0.07505428845215381,0.5060214022259049,0.4237744496755031,0.4723997896450645,0.0024187384770411996,1.1798597708709557,0.5028045607100333,0.16222614986452752,-0.020344650074580615,-0.1927421386197708,0.39758605269526337,
0.5871305847087691,1.2878945231410899,2.1158209287483403,-0.8620663425729099,6.6050437512612366,0.4973072059072096,0.8066370438522428,-0.09038901842959345,-2.717891705435439,3.725779949994997,-1.3200586962428005,
0.6437084511268889,0.0033886816375719776,-0.1402410433487758,0.261277551870966,-0.18255361407081713,1.1798597708709557,1.9488337230372754,0.6253539584037103,-0.6782829562601561,-0.5307539915219286,-0.8912127576514741,
0.41397353694943834,0.3943252420951641,0.11612963529862366,-0.19864284861155118,0.2773379524530989,-1.3632854617150596,-1.280191099765905,1.1095330309674227,0.3086245030182057,-1.0946312454113867,-1.3200586962428005,
0.051161934896793125,0.17093292183368317,-0.1915151790782556,1.0448585328477964,-0.18255361407081713,0.11574127766579867,1.5205674459672291,0.4779951102321787,-0.21772614193025475,-0.1927421386197708,-0.9968728455671033,
-1.3564800059330304,-0.5550921190161316,-0.24278931480773555,-0.7200575942123142,-0.18255361407081713,0.733946572511319,0.6111198878174567,-0.19038252254596277,1.3613257929151266,-0.32667796101105967,-0.8912127576514741,
2.253372475444557,-1.3928133199966866,1.3979830285356216,-0.07848536159607988,-0.08989648329237841,-0.1152443329161312,-0.34439455182516976,1.5831864715188702,-1.3362212624457317,3.86371396411796,-0.5801669795877229,
1.528935222568124,0.0033886816375719776,1.1416123498882218,1.9865505951579556,0.72892777219607,-0.3848939643537985,-1.1048499610127327,1.8463272718251975,-1.5993965849199618,-0.5996468460613115,1.2091557637560633,
-0.20410706754644567,0.0033886816375719776,-1.1657237579383737,-0.8620663425729099,-0.22901118863279174,0.41003483350287745,-0.2483174068726395,-0.15354281050312368,0.11124301116253449,-0.5996468460613115,-0.37756689295938667,
-0.7514359722792229,0.17093292183368317,-0.499159993455135,-0.8620663425729099,-0.48608151583317893,0.21991585366235497,-0.6158128355308728,-0.8166576272751035,0.8349751479666662,0.1993627105594318,0.16114457824827985,
-2.3085597674291756,-0.3316997987546504,-1.2682720293973337,-1.4881739600751924,-1.2250959919939144,0.4973072059072096,0.2592128639980487,-2.416553693137772,3.8614913564203106,-0.1927421386197708,2.1263268853318915,
0.6437084511268889,0.5618694822912753,-0.2940634505372155,0.36826534609093015,0.25454305637738817,1.2345818145309162,0.829365409905777,1.1095330309674227,-0.21772614193025475,-0.4622985548802912,-0.786554202225824,
-0.8236709749021037,-0.49924403895076125,-1.3708203008562934,-1.3219867430554275,-0.3689037994437041,1.3884263308641387,0.04618163466468044,-1.216631643740756,0.045449180543975475,-0.4622985548802912,0.9452054670470325,
-1.8561521476160927,0.4780973621932197,-1.3708203008562934,-1.0094351607009373,0.07143229041487545,0.31777282592263356,0.6874791410680949,-1.2587341717898153,1.756088776626472,-0.8797066192666312,-0.47840225065701,
0.6437084511268889,-0.5550921190161316,1.1416123498882218,0.03808479378220913,0.0024187384770411996,0.8743956120151753,1.681662743381165,0.4779951102321787,-0.546695295023041,-0.06044974204542099,-0.8912127576514741,
0.6997343295607634,-0.7784844392776129,0.6801451283229029,0.261277551870966,-0.29885971249602794,-0.3848939643537985,-0.5012425451895136,0.8990203907223024,0.17703684178109058,0.6394930068566488,-0.17861745768791099,
1.2824335607433972,-1.113572919669835,1.8594502501009404,0.4723997896450645,-0.04369629156166082,-1.3632854617150596,-0.7399412907109334,1.6358146315801356,-0.3493138031673698,0.5777066197070191,0.7656666343630495,
-0.13921816256483832,1.315818563173775,-1.3708203008562934,-0.45065352504492273,-0.04369629156166082,-0.538738480687021,-0.7399412907109334,-0.2640619466317578,0.11124301116253449,0.1993627105594318,0.49076293416167455,
1.3325876523776685,-1.6162056402581682,1.039064078429262,-0.32261549002180856,-0.46260202399965833,-1.114463805632255,-0.6158128355308728,0.5832514303547096,-1.0730459399715016,1.5261591036344198,0.5831600836318431,
0.35507448739959563,-0.05245939842779842,-0.9093530792909743,0.15127562379819062,0.11733578349956651,0.6588564895856825,0.41606085736239257,0.4779951102321787,0.17703684178109058,1.296752682093924,0.20883966290099465,
1.6246475546672043,-0.7784844392776129,1.3979830285356216,0.36826534609093015,0.20889085992753778,0.733946572511319,1.477414306835769,1.793699111763932,-1.2046336012086165,-0.9508731816216822,-0.8912127576514741,
2.1676603321846324,-0.7784844392776129,1.8594502501009404,-0.07848536159607988,0.11733578349956651,-1.114463805632255,-1.0243612208990278,1.9515835919477285,-1.0072521093529425,-1.0946312454113867,-0.8912127576514741,
0.23543251432756165,-1.7837498804542795,1.2954347570766616,-0.5830326502454811,0.09439456528279982,-0.538738480687021,-0.6765836839426858,-0.11144028245406457,0.3086245030182057,0.13499419070649019,0.016810563129155312,
0.051161934896793125,0.6177175623566457,0.013581363839664056,-0.45065352504492273,0.20889085992753778,-1.3632854617150596,1.0780553275579459,0.40957850215248687,-1.2046336012086165,-0.1927421386197708,-1.3200586962428005,
0.5871305847087691,0.7294137224873865,-0.6017082649140949,0.8632067007140802,0.25454305637738817,-0.538738480687021,0.6874791410680949,1.6147633675556061,-0.21772614193025475,-0.7387674221236393,-0.786554202225824,
0.11324477728179783,0.9807300827815526,-0.7555306721025346,0.261277551870966,0.14025598364814504,-0.1152443329161312,-0.3948630818913781,1.4253019913350153,1.2955319622965675,0.4530613580380837,-0.37756689295938667,
1.7187907612726272,0.5060214022259049,2.0645467930188603,2.3839926993484615,0.0024187384770411996,-1.114463805632255,-0.9480019676483888,1.1095330309674227,-0.6124891256415972,0.263349219143317,2.596244396122822,
-0.20410706754644567,0.2826290819644233,-0.7042565363730546,-0.32261549002180856,0.3683104043793034,0.41003483350287745,-0.03218798899217191,-1.2061060117285498,-0.480901464404482,-0.8090067262496822,0.7656666343630495,
1.3823075040034403,2.7678686448734036,0.8339675355113424,0.4723997896450645,-0.1361821518372748,0.733946572511319,1.2059960231300673,0.9516485507836263,-1.665190415538518,-0.5307539915219286,-0.27764408494848986,
-0.7514359722792229,0.17093292183368317,-0.7042565363730546,-1.0094351607009373,-0.20577161732644755,1.0035962039489863,0.1915339797120561,-0.2114337865704923,0.17703684178109058,-0.3942750166123844,-1.211275600265558,
-0.2697375760662068,0.896957962683497,-0.24278931480773555,-0.5830326502454811,-0.04369629156166082,0.4973072059072096,1.371575297005019,-0.31142729068692004,-0.020344650074580615,-1.1672355268552874,-0.8912127576514741,
-0.6800983221059627,-0.5550921190161316,0.7826933997818625,2.568506246679836,-0.3689037994437041,1.2345818145309162,1.8385107367455082,0.3201106300483239,0.703387486729551,0.4530613580380837,0.11324257284090763,
0.2955650741366152,-0.2200036386239096,0.064855499569144,-0.5830326502454811,0.5492688549360966,0.6588564895856825,1.916586706380389,0.26748246998705844,-2.520510213579765,6.26957968701901,-0.47840225065701,
-0.6800983221059627,1.0645022028796083,-1.3708203008562934,-0.7200575942123142,0.840562927148015,-1.114463805632255,-1.3762682447184351,-0.22195941858275708,0.9007689785852251,-0.4622985548802912,-0.5801669795877229,
-0.6800983221059627,-0.38754787882002045,-0.3453375862666953,-0.5830326502454811,-0.20577161732644755,1.1798597708709557,0.5579471262000752,-0.5745680909932473,0.3744183336367647,-0.06044974204542099,0.016810563129155312,
0.5871305847087691,0.3943252420951641,-1.3708203008562934,-0.5830326502454811,-0.651057880988012,-1.3632854617150596,-1.8379893917039716,0.5306232702934441,-0.8756644481158273,-0.12639303661103796,0.016810563129155312,
-0.8236709749021037,1.176198363010349,-1.2169978936678538,-0.07848536159607988,-0.7458208606276248,-0.8989246832027625,-1.1899404947739796,-0.8482345233118979,0.9007689785852251,-0.12639303661103796,1.033891846887846,
1.1807918455778477,0.05923676170294237,0.526322721134463,6.18232671395405,2.789843849096829,2.242057804963098,1.3871637018438443,3.6830500579635608,-0.8756644481158273,0.7620135872592451,-1.4299242288591358,
2.462217563058723,-0.3316997987546504,1.1416123498882218,1.7715526149193326,-0.02062815095784689,-1.114463805632255,0.3552900089505796,2.8462623129893583,-0.08613848069313963,0.1993627105594318,2.0460254773615816,
-0.20410706754644567,0.3943252420951641,-0.037692771889815894,-0.45065352504492273,-0.1361821518372748,1.3387563905274724,1.8612391027990425,-0.24827349861338982,-0.6782829562601561,-0.8797066192666312,-0.47840225065701,
-1.0459932031533163,1.1482743229776637,-1.2682720293973337,3.7955893409695864,0.8182757125672985,2.579018488877272,1.7801236823731745,1.4253019913350153,1.0323566398223403,-0.8090067262496822,-0.47840225065701,
